id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
0.es,#0,,ES,,,c/ES,spa,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/cero.png
01TV.fr,01 TV,,FR,,,c/FR,fra,,false,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_01tv%2F20200102_141654%2FwebTVLogo%2Flogo_180x96.png
100NLTV.nl,100% NL TV,,NL,,,c/NL,nld,,false,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/100nl.svg
101TV.rs,101 TV,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/c99012f804c74687ab582ccbf79a82e9.png
10AdelaideNorth.au,10 Adelaide North,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10AdelaideSouth.au,10 Adelaide South,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10Bold.au,10 Bold,,AU,,,c/AU,eng,,false,https://i.mjh.nz/.images/tv.101406020627.png
10BoldCentral.au,10 Bold Central,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/num/10-bold-au.png
10Brisbane.au,10 Brisbane,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10emeRueTV.cd,10'ème Rue TV,,CD,,,c/CD,fra,,false,https://service.canal-overseas.com/image-api/v1/image/ef54a6d60a284f177569ade9ea324516
10Kanal.ru,10 Kanal,,RU,,,c/RU,rus,,false,
10Melbourne.au,10 Melbourne,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10Peach.au,10 Peach,,AU,,,c/AU,eng,,false,https://i.mjh.nz/.images/tv.101406020628.png
10PeachBrisbane.au,10 Peach Brisbane,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachMelbourne.au,10 Peach Melbourne,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachNorth.au,10 Peach North,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachSouth.au,10 Peach South,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10PeachSydney.au,10 Peach Sydney,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-peach-au.png
10Sydney.au,10 Sydney,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/tt/ten-au.png
10TV.in,10 TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/10_tv_in.png
11TV.af,11 TV,,AF,,,c/AF,pus,,false,
123TV.de,1-2-3 TV,,DE,,,c/DE,deu,,false,https://cdn.hd-plus.de/senderlogos/bright-cropped/24444-2.png
123TV.ve,123 TV,,VE,,,c/VE,spa,,false,https://www.lyngsat.com/logo/tv/num/123-tv-fr.png
12Kanal.ru,12 Kanal,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/num/12-kanal-ru.png
12Kanal.ua,12 Kanal,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/12kanal-ua.png
13C.cl,13C,,CL,,,c/CL,spa,,false,https://cdn.mitvstatic.com/channels/cl_canal-13-c_m.png
13emeRue.us,13ème Rue,,US,,,c/US,eng,,false,https://service.canal-overseas.com/image-api/v1/image/08c2a8515f88a3a74de1d5714e1c0bbc
13SiamThai.th,13 Siam Thai,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/num/13_siam_thai_th.png
13thStreetDeutschland.us,13th Street Deutschland,,US,,,c/US,eng,,false,https://cdn.hd-plus.de/senderlogos/bright-cropped/19943-2.png
13Ulica.us,13 Ulica,,US,,,c/US,eng,,false,https://ocdn.eu/ptv2-images-transforms/1/sw3krpsb2dvLW1pZ3JhdGVkLzEzLXVsaWNhLnBuZ5KVAmQAwsOVAgAowsM
192TV.nl,192 TV,,NL,,,c/NL,nld,,false,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/192tv.svg
1HDMusicTV.ru,1HD Music TV,,RU,,,c/RU,rus,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/51763/2a0000016007770e2d7dbe4c6cac6fa01262/214x121
1KBR.ru,1 KBR,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/num/1_kbr_ru.png
1Krim.ru,1 Krim,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/num/1krim-ru.png
1KZNTV.za,1KZN TV,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2018/03/06/1KZN_logo_4-3_001_xlrg.png
1MagicAfrica.za,1 Magic Africa,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2018/01/29/1Magic_dotcom_4-3_light_background_001_xlrg.png
1MagicSouthAfrica.za,1 Magic South Africa,,ZA,,,c/ZA,afr,,false,https://www.lyngsat.com/logo/tv/num/1magic-za.png
1MagicWestAfrica.za,1 Magic West Africa,,ZA,,,c/ZA,afr,,false,https://www.lyngsat.com/logo/tv/num/1magic-za.png
1Music.ng,1 Music,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/ss/sairtek-ng.png
1Plus1.ua,1+1,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/1_plus_1_ua.png
1Plus1International.ua,1+1 International,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/num/1_plus_1_ua_international.png
1Plus2.lv,1+2,,LV,,,c/LV,lav,,false,https://inet-static.mw.elion.ee/images/channels/300x300/1341.png
1Sports.in,1 Sports,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/c3e51BKK.png
1stIndia.in,1st India,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/1st_india.png
1SuvagTV.mn,1 Suvag TV,,MN,,,c/MN,mon,,false,https://www.lyngsat.com/logo/tv/oo/one-suvag-tv-mn.png
1TV.af,1TV,,AF,,,c/AF,pus,,false,https://www.lyngsat.com/logo/tv/num/1tv-af.png
1TV.ge,1 TV,,GE,,,c/GE,kat,,false,https://i.imgur.com/mX080in.png
1YesNews.in,1 Yes News,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/1-yes-news-in.png
20Mediaset.it,20 Mediaset,,IT,,,c/IT,ita,,false,https://upload.wikimedia.org/wikipedia/it/e/e4/20_Mediaset_-_Logo_2018.svg
218.ly,218,,LY,,,c/LY,ara,,false,https://www.lyngsat.com/logo/tv/num/218_tv_ly.png
218News.ly,218 News,,LY,,,c/LY,ara,,false,https://www.lyngsat.com/logo/tv/num/218-news-ly.png
21TV.am,21TV,,AM,,,c/AM,hye,entertainment,false,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/21_TV_Armenia_logo.svg/785px-21_TV_Armenia_logo.svg.png
22ArabTV.sa,22 Arab TV,,SA,,,c/SA,ara,,false,
247CanaldeNoticias.ar,24/7 Canal de Noticias,,AR,,,c/AR,spa,news,false,https://i.imgur.com/6miysb8.png
247News.pk,24/7 News,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/num/247-news-pk.png
24Horas.cl,24 Horas,,CL,,,c/CL,spa,,false,https://cdn.mitvstatic.com/channels/cl_tvn-24-h_m.png
24Kanal.ua,24 Kanal,,UA,,,c/UA,ukr,news,false,https://www.lyngsat.com/logo/tv/num/24-kanal-ua.png
24KitchenAdria.us,24 Kitchen Adria,,US,,,c/US,eng,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145635.png
24KitchenBulgaria.us,24 Kitchen Bulgaria,,US,,,c/US,eng,,false,https://i.dir.bg/tv/imgs/ch_logos/2012/03/05/te_170916.jpg
24KitchenHrvatska.us,24 Kitchen Hrvatska,,US,,,c/US,eng,,false,http://ottepg4.nexttv.ht.hr:33200/EPG/jsp/images/universal/film/logo/fileEntity/20161109/000200/XTV100002173/493d03f8-0f08-4932-8371-e5b57d96f17d.png
24KitchenNederland.us,24 Kitchen Nederland,,US,,,c/US,eng,,false,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/24kitchen.svg
24KitchenPortugal.us,24 Kitchen Portugal,,US,,,c/US,eng,,false,https://www.meo.pt/PublishingImages/canais/24-kitchen.png
24KitchenSrbija.us,24 Kitchen Srbija,,US,,,c/US,eng,,false,https://mts.rs/oec/images/tv_channels/fffd745369f4a2cd2ca91350c1bf8e9e.png
24KitchenTurkiye.us,24 Kitchen Türkiye,,US,,,c/US,eng,,false,https://www.dsmart.com.tr/epg/images/0x50/5d9dc8dfcfef0b5db33df652
24Krim.ru,24 Krim,,RU,,,c/RU,rus,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/27485/2a0000016b897258c01ac6189d603aed667c/260x160
24News.in,24 News,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/num/24_news_in.png
24NewsHD.pk,24 News HD,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/cc/channel_24_pk.png
24TV.tr,24 TV,,TR,,,c/TR,tur,,false,https://i.imgur.com/8FO41es.png
