name,id,country,languages,broadcast_area,categories,logo
!nsert,nsert.id,ID,,,,
#0,0.es,ES,,,,
#EstudoEmCasa Secundário,EstudoEmCasaSecundario.pt,PT,,,,
#Vamos,Vamos.es,ES,,,,
#Vamos Bar,VamosBar.es,ES,,,,
#Vamos Bar 1,VamosBar1.es,ES,,,,
#Vamos Bar 2,VamosBar2.es,ES,,,,
$6.99 Adult Hardcore Shorts PPV,699AdultHardcoreShortsPPV.us,US,,,,
& TV,TV.in,IN,,,,
& Xplor,Xplor.in,IN,,,,
& flix,flix.in,IN,,,,
& pictures,pictures.in,IN,,,,
& privé HD,priveHD.in,IN,,,,
+23,Plus23.pa,PA,,,,
+Hits Africa,PlusHitsAfrica.ao,AO,,,,
01 TV,01TV.fr,FR,,,,
1 KBR,1KBR.ru,RU,,,,
1 Krim,1Krim.ru,RU,,,,
1 Magic Africa,1MagicAfrica.za,ZA,,,,
1 Magic South Africa,1MagicSouthAfrica.za,ZA,,,,
1 Magic West Africa,1MagicWestAfrica.za,ZA,,,,
1 Music,1Music.ng,NG,,,,
1 Sports,1Sports.in,IN,,,,
1 Suvag TV,1SuvagTV.mn,MN,,,,
1 TV,1TV.ge,GE,kat,c/GE,,https://i.imgur.com/mX080in.png
1 Yes News,1YesNews.in,IN,,,,
1+1,1Plus1.ua,UA,,,,
1+1 International,1Plus1International.ua,UA,,,,
1+2,1Plus2.lv,LV,,,,
1-2-3 TV,123TV.de,DE,deu,c/DE,,https://cdn.hd-plus.de/senderlogos/bright-cropped/24444-2.png
10 Adelaide North,10AdelaideNorth.au,AU,,,,
10 Adelaide South,10AdelaideSouth.au,AU,,,,
10 Bold,10Bold.au,AU,eng,c/AU,,https://i.mjh.nz/.images/tv.101406020627.png
10 Bold Central,10BoldCentral.au,AU,,,,
10 Brisbane,10Brisbane.au,AU,,,,
10 Kanal,10Kanal.ru,RU,,,,
10 Melbourne,10Melbourne.au,AU,,,,
10 Peach,10Peach.au,AU,eng,c/AU,,https://i.mjh.nz/.images/tv.101406020628.png
10 Peach Brisbane,10PeachBrisbane.au,AU,,,,
10 Peach Melbourne,10PeachMelbourne.au,AU,,,,
10 Peach North,10PeachNorth.au,AU,,,,
10 Peach South,10PeachSouth.au,AU,,,,
10 Peach Sydney,10PeachSydney.au,AU,,,,
10 Sydney,10Sydney.au,AU,,,,
10 TV,10TV.in,IN,,,,
10'ème Rue TV,10emeRueTV.cd,CD,,,,
100% NL TV,100NLTV.nl,NL,,,,
101 TV,101TV.rs,RS,,,,
11 TV,11TV.af,AF,,,,
12 Kanal,12Kanal.ru,RU,,,,
12 Kanal,12Kanal.ua,UA,,,,
123 TV,123TV.ve,VE,,,,
13 Siam Thai,13SiamThai.th,TH,,,,
13 Ulica,13Ulica.us,US,,,,
13C,13C.cl,CL,,,,
13th Street Deutschland,13thStreetDeutschland.us,US,,,,
13ème Rue,13emeRue.us,US,,,,
192 TV,192TV.nl,NL,,,,
1HD Music TV,1HDMusicTV.ru,RU,,,,
1KZN TV,1KZNTV.za,ZA,,,,
1TV,1TV.af,AF,,,,
1st India,1stIndia.in,IN,,,,
2 TV,2TV.ge,GE,kat,c/GE,,https://i.imgur.com/VBmQCH7.png
2+2,2Plus2.ua,UA,,,,
20 Mediaset,20Mediaset.it,IT,ita,c/IT,,https://upload.wikimedia.org/wikipedia/it/e/e4/20_Mediaset_-_Logo_2018.svg
218,218.ly,LY,,,,
218 News,218News.ly,LY,,,,
21TV,21TV.am,AM,hye,c/AM,entertainment,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/21_TV_Armenia_logo.svg/785px-21_TV_Armenia_logo.svg.png
22 Arab TV,22ArabTV.sa,SA,,,,
24 Horas,24Horas.cl,CL,,,,
24 Kanal,24Kanal.ua,UA,ukr,c/UA,news,
24 Kitchen Adria,24KitchenAdria.us,US,,,,
24 Kitchen Bulgaria,24KitchenBulgaria.us,US,,,,
24 Kitchen Hrvatska,24KitchenHrvatska.us,US,,,,
24 Kitchen Nederland,24KitchenNederland.us,US,,,,
24 Kitchen Portugal,24KitchenPortugal.us,US,,,,
24 Kitchen Srbija,24KitchenSrbija.us,US,,,,
24 Kitchen Türkiye,24KitchenTurkiye.us,US,,,,
24 Krim,24Krim.ru,RU,,,,
24 News,24News.in,IN,,,,
24 News HD,24NewsHD.pk,PK,,,,
24 TV,24TV.tr,TR,tur,c/TR,,https://i.imgur.com/8FO41es.png
